Layer,Model Size,PCA mode size,LDA model Size,SVM model size,Total Size,Accuracy Mean,Accuracy Std
1-4,0.27,1.11,0.34,0.54,2.26,79.41,0.79
5-8,0.87,2.21,0.34,0.45,3.87,87.37,0.47
9-12,2.24,3.68,0.34,0.42,6.68,90.47,0.25
13-16,6.28,6.61,0.34,0.38,13.61,91.31,0.25
3-6-13-16,6.28,3.58,0.34,0.37,10.57,90.9,0.22
3-6-13,,,,,5.61,90.94,0.21
